frame,x,y,z,roll,pitch,yaw
frame_0669,0.5921705365180969,0.04456979,0.26531127095222473,-3.102371454,-0.247025266,0.6534291505813599
frame_0670,0.5771287679672241,0.041354790329933167,0.26614585518836975,-3.099567652,-0.230671898,0.6459395885467529
frame_0671,0.5635454654693604,0.036437757313251495,0.2656342387199402,-3.091257334,-0.217039406,0.6276493072509766
frame_0672,0.5513641834259033,0.029719838872551918,0.2641088366508484,-3.079048157,-0.20502454,0.6010163426399231
frame_0673,0.5406761765480042,0.021344939,0.2615630030632019,-3.065246582,-0.193657026,0.5686898231506348
frame_0674,0.5315621495246887,0.011131602339446545,0.2581534683704376,-3.052827835,-0.183116838,0.5329734683036804
frame_0675,0.5240952968597412,-0.000175769,0.2546166181564331,-3.043745756,-0.172841445,0.4985814094543457
frame_0676,0.5178417563438416,-0.01294532,0.25042036175727844,-3.037838459,-0.161211118,0.46654364466667175
frame_0677,0.5126731395721436,-0.026132079,0.245895118,-3.036499023,-0.148317933,0.44214513897895813
frame_0678,0.5081943869590759,-0.039712917,0.24149225652217865,-3.036716223,-0.135774896,0.4182557165622711
frame_0679,0.504807711,-0.052553054,0.23722396790981293,-3.03973794,-0.123396583,0.39963722229003906
frame_0680,0.5023783445358276,-0.064863674,0.2328123152256012,-3.04702878,-0.110291861,0.3888339400291443
frame_0681,0.5004444718360901,-0.076695241,0.22780099511146545,-3.060054064,-0.09367945,0.3855186402797699
frame_0682,0.49913620948791504,-0.087055005,0.22202788293361664,-3.077379465,-0.074758954,0.38957005739212036
frame_0683,0.4982946813106537,-0.095894098,0.21569490432739258,-3.094393969,-0.053930793,0.39613544940948486
frame_0684,0.49861615896224976,-0.102574341,0.2090904265642166,-3.10853672,-0.033414561,0.4097978472709656
frame_0685,0.5000943541526794,-0.107640475,0.20235441625118256,-3.12094903,-0.014823622,0.43077799677848816
frame_0686,0.5026883482933044,-0.110775635,0.19655825197696686,-3.130793095,-0.001899012,0.4500930607318878
frame_0687,0.5063657760620117,-0.112603046,0.19065144658088684,-3.139401674,0.010419631376862526,0.4719342887401581
frame_0688,0.5111936330795288,-0.113220014,0.18524520099163055,3.1359777450561523,0.021057702600955963,0.495129257
frame_0689,0.5166491270065308,-0.113099754,0.18042518198490143,3.1288626194000244,0.029420839622616768,0.5168576240539551
frame_0690,0.5221629738807678,-0.112588733,0.17640617489814758,3.122295379638672,0.035393078,0.5359144806861877
frame_0691,0.5276517271995544,-0.111594863,0.17296159267425537,3.115971803665161,0.039720211178064346,0.5533387064933777
frame_0692,0.5331560969352722,-0.110261232,0.17045657336711884,3.1091113090515137,0.042685627937316895,0.5700719356536865
frame_0693,0.538101852,-0.108465254,0.16817461,3.1039209365844727,0.044058945029973984,0.5835909843444824
frame_0694,0.5425757765769958,-0.106389821,0.16620895266532898,3.098601818084717,0.043327216,0.5964840054512024
frame_0695,0.5468776226043701,-0.103861824,0.16417168080806732,3.091578722000122,0.038873109966516495,0.6093897223472595
frame_0696,0.550760031,-0.101161055,0.16226433217525482,3.0835063457489014,0.03198126,0.6217573881149292
frame_0697,0.554223359,-0.098177671,0.16012650728225708,3.076212167739868,0.022076260298490524,0.6307695508003235
frame_0698,0.5575602054595947,-0.09512642,0.15824690461158752,3.069328784942627,0.010549730621278286,0.6373683214187622
frame_0699,0.5605671405792236,-0.09218467,0.15595033764839172,3.0644161701202393,0.000238902,0.6430497765541077
frame_0700,0.5630956292152405,-0.089243956,0.15369807183742523,3.061450958251953,-0.008447406,0.6483044624328613
frame_0701,0.5654937028884888,-0.086368255,0.15140624344348907,3.059720993041992,-0.016326386,0.6531203389167786
frame_0702,0.5675421357154846,-0.083739527,0.14911332726478577,3.059813976287842,-0.022231303,0.6572152376174927
frame_0703,0.5693803429603577,-0.081466518,0.14780010282993317,3.059929609298706,-0.028159777,0.6604834198951721
frame_0704,0.5711959600448608,-0.079793274,0.1478574275970459,3.059277057647705,-0.034845453,0.6626653075218201
frame_0705,0.5725072622299194,-0.07858184,0.1484910398721695,3.057602643966675,-0.041155025,0.6642658114433289
frame_0706,0.5734668374061584,-0.07773234,0.14925865828990936,3.0558054447174072,-0.046798695,0.6653562188148499
frame_0707,0.574085534,-0.077102058,0.1497936099767685,3.054424524307251,-0.051921535,0.6659992933273315
frame_0708,0.5745775103569031,-0.076744027,0.15028510987758636,3.0530202388763428,-0.056709144,0.6662508249282837
frame_0709,0.5750179886817932,-0.076495744,0.15069173276424408,3.051323652267456,-0.060810648,0.6665937900543213
frame_0710,0.5753653049468994,-0.076304428,0.151072159,3.049776077270508,-0.063703589,0.6675066947937012
frame_0711,0.5757001042366028,-0.076732837,0.1515529602766037,3.047865152359009,-0.065814428,0.6685566902160645
frame_0712,0.5758204460144043,-0.077058949,0.1517621874809265,3.047135829925537,-0.067154191,0.6697853207588196
frame_0713,0.5759694576263428,-0.077381752,0.15199856460094452,3.046762228012085,-0.068909556,0.6706079840660095
frame_0714,0.5762960910797119,-0.077455945,0.15229898691177368,3.0459611415863037,-0.072193578,0.6701310276985168
frame_0715,0.5764809846878052,-0.077456206,0.15242509543895721,3.0455355644226074,-0.0745745,0.6697742938995361
frame_0716,0.5766276121139526,-0.077197418,0.1525145173072815,3.045149803161621,-0.076276034,0.6700663566589355
frame_0717,0.5767449736595154,-0.076659732,0.15255270898342133,3.0451931953430176,-0.077106982,0.6708277463912964
frame_0718,0.5767375230789185,-0.07636413,0.1525283008813858,3.0453832149505615,-0.077434964,0.6712119579315186
frame_0719,0.5766969323158264,-0.076243065,0.1524990051984787,3.045347213745117,-0.077693351,0.6713873147964478
frame_0720,0.576671302,-0.07618288,0.15250231325626373,3.045380115509033,-0.077730626,0.6715469360351562
frame_0721,0.576534629,-0.07573396,0.15250998735427856,3.044647455215454,-0.076598801,0.6791528463363647
frame_0722,0.5761957764625549,-0.073887236,0.15256492793560028,3.0427048206329346,-0.073461413,0.7011925578117371
frame_0723,0.5756036043167114,-0.07042288,0.15280860662460327,3.0397772789001465,-0.06802436,0.7337318062782288
frame_0724,0.574202299,-0.065583214,0.15320636332035065,3.037524461746216,-0.061415419,0.7720168828964233
frame_0725,0.571900487,-0.060189486,0.15366217494010925,3.036694049835205,-0.055077836,0.8086945414543152
frame_0726,0.5684880614280701,-0.055436172,0.15409977734088898,3.0363776683807373,-0.047044344,0.844359279
frame_0727,0.5645429491996765,-0.05039046,0.15465210378170013,3.0369296073913574,-0.039253376,0.8776379823684692
frame_0728,0.5600087642669678,-0.045594908,0.15545301139354706,3.038130999,-0.031360533,0.9078330397605896
frame_0729,0.5555387735366821,-0.041483615,0.1560872346162796,3.040187120437622,-0.024550227,0.9301572442054749
frame_0730,0.5513207316398621,-0.038240641,0.157403827,3.0415475368499756,-0.01928225,0.9480725526809692
frame_0731,0.5475394129753113,-0.035935007,0.15920144319534302,3.042194128036499,-0.015926832,0.9601753354072571
frame_0732,0.5443751215934753,-0.034451097,0.16184581816196442,3.0415868759155273,-0.014174215,0.9682051539421082
frame_0733,0.5415970087051392,-0.033263408,0.16539205610752106,3.0393106937408447,-0.013767518,0.9730927348136902
frame_0734,0.539461613,-0.032303989,0.16985593736171722,3.0350921154022217,-0.014603407,0.9755033850669861
frame_0735,0.5378963351249695,-0.031682391,0.17536461353302002,3.0287468433380127,-0.016478006,0.9770833253860474
frame_0736,0.5372066497802734,-0.031539176,0.18143977224826813,3.020695924758911,-0.019296726,0.9778969883918762
frame_0737,0.5377703309059143,-0.031736158,0.1882065236568451,3.010348081588745,-0.023450958,0.9782506227493286
frame_0738,0.5395622849464417,-0.032076769,0.19483967125415802,2.999612808227539,-0.028011566,0.9782012701034546
frame_0739,0.5423204302787781,-0.032488205,0.20149150490760803,2.988323450088501,-0.033393741,0.9775447249412537
frame_0740,0.5467241406440735,-0.032976523,0.20804090797901154,2.9778971672058105,-0.038760368,0.9755545258522034
frame_0741,0.5534701943397522,-0.033489015,0.2148033231496811,2.9698288440704346,-0.045703102,0.9692303538322449
frame_0742,0.5623353719711304,-0.033626273,0.2220771759748459,2.9677717685699463,-0.05405787,0.9559658765792847
frame_0743,0.5734381675720215,-0.033016503,0.23033082485198975,2.972568988800049,-0.063341394,0.937286913
frame_0744,0.5857515931129456,-0.031944122,0.23858103156089783,2.9817168712615967,-0.072250746,0.9170183539390564
frame_0745,0.5999881029129028,-0.030303119,0.2466132789850235,2.992919445037842,-0.079380237,0.8999996185302734
frame_0746,0.6155880689620972,-0.02771051,0.2538464665412903,3.0071966648101807,-0.089099161,0.8818054795265198
frame_0747,0.630622149,-0.024255613,0.2589230239391327,3.0242574214935303,-0.101003595,0.8651635050773621
frame_0748,0.6451210379600525,-0.019793166,0.26190757751464844,3.046462297439575,-0.113886803,0.8485820889472961
frame_0749,0.6590835452079773,-0.014250194,0.2626262307167053,3.0738751888275146,-0.126230448,0.8324704170227051
frame_0750,0.6715764999389648,-0.008138544,0.2611050307750702,3.1036903858184814,-0.136619151,0.8167181611061096
frame_0751,0.6826391220092773,-0.001553313,0.25708797574043274,3.132720947265625,-0.144914135,0.8028398156166077
frame_0752,0.692031205,0.004688364,0.2514706552028656,-3.121971607,-0.152521268,0.7886776328086853
frame_0753,0.7000738382339478,0.010398597,0.2443588674068451,-3.097066402,-0.159028903,0.7745393514633179
frame_0754,0.7073676586151123,0.015376810915768147,0.23699414730072021,-3.078573704,-0.164780155,0.7638506293296814
frame_0755,0.7138653993606567,0.018794335424900055,0.22983083128929138,-3.067647934,-0.171064556,0.7537906169891357
frame_0756,0.7195767164230347,0.021064989268779755,0.22318051755428314,-3.062025309,-0.176500663,0.7423810362815857
frame_0757,0.7244666814804077,0.022336000576615334,0.21786652505397797,-3.058768511,-0.181461856,0.7339764833450317
frame_0758,0.7287761569023132,0.022645816206932068,0.21350261569023132,-3.056333065,-0.18606025,0.7250831723213196
frame_0759,0.7326540946960449,0.022627452,0.21023300290107727,-3.05456233,-0.191039741,0.7168134450912476
frame_0760,0.7358841896057129,0.022367991507053375,0.2080928087234497,-3.054178953,-0.195747957,0.7119559645652771
frame_0761,0.7385242581367493,0.022022411227226257,0.20617738366127014,-3.053975344,-0.199664801,0.708849311
frame_0762,0.7409267425537109,0.022197747603058815,0.2048693299293518,-3.053688526,-0.204018965,0.7072179913520813
frame_0763,0.7423444390296936,0.022649798542261124,0.20303760468959808,-3.0515728,-0.20549725,0.7066684365272522
frame_0764,0.7429403066635132,0.023832248523831367,0.2018001228570938,-3.045608997,-0.20318523,0.7076382040977478
frame_0765,0.742726207,0.025503008,0.2012556493282318,-3.037821293,-0.19864282,0.7095959782600403
frame_0766,0.7422746419906616,0.027853259816765785,0.20148760080337524,-3.03250432,-0.196927905,0.7124047875404358
frame_0767,0.7421975135803223,0.030928300693631172,0.2023683786392212,-3.030605316,-0.198833674,0.7162606716156006
frame_0768,0.7418791651725769,0.035098433,0.20442774891853333,-3.030615568,-0.201492786,0.7231242656707764
frame_0769,0.7408966422080994,0.040538199,0.20794615149497986,-3.031800508,-0.204309732,0.7323479056358337
frame_0770,0.7386423349380493,0.047008287,0.21251945197582245,-3.035158396,-0.206200197,0.7444813847541809
frame_0771,0.7350166440010071,0.054028578102588654,0.2178577184677124,-3.037931442,-0.207159296,0.7590656280517578
frame_0772,0.7300819158554077,0.061463888734579086,0.2234848141670227,-3.039193869,-0.207846597,0.7751463055610657
frame_0773,0.7237088084220886,0.068953678,0.22868973016738892,-3.040680885,-0.205774307,0.7970106601715088
frame_0774,0.7157025933265686,0.076058388,0.23285236954689026,-3.040792227,-0.199679047,0.8237520456314087
frame_0775,0.706382155,0.082726672,0.23564547300338745,-3.03917861,-0.191464126,0.8564306497573853
frame_0776,0.6959891319274902,0.088793501,0.2363671064376831,-3.036032677,-0.180012673,0.8907402753829956
frame_0777,0.6845880150794983,0.093712747,0.23500695824623108,-3.032747746,-0.163415402,0.9262357950210571
frame_0778,0.6726124286651611,0.097743504,0.23188312351703644,-3.030094385,-0.141550407,0.9608141779899597
frame_0779,0.6599726676940918,0.10045730322599411,0.22689983248710632,-3.032762289,-0.109200813,1.0029857158660889
frame_0780,0.6478248238563538,0.10104136914014816,0.22019290924072266,-3.036757708,-0.06989561,1.040297269821167
frame_0781,0.6363735198974609,0.10033227503299713,0.21327346563339233,-3.041524887,-0.028421808,1.0756430625915527
frame_0782,0.6257924437522888,0.098898605,0.20637844502925873,-3.044502258,0.011052182,1.1081620454788208
frame_0783,0.6164012551307678,0.097059473,0.19995328783988953,-3.047669888,0.046721276,1.138226032
frame_0784,0.6081694960594177,0.095030986,0.19415521621704102,-3.053344488,0.07774844,1.1671215295791626
frame_0785,0.60145396,0.093547672,0.18958419561386108,-3.062898397,0.1024814248085022,1.1948966979980469
frame_0786,0.5975145697593689,0.093770877,0.18819750845432281,-3.080966234,0.11787078529596329,1.222524881362915
frame_0787,0.5943694710731506,0.094718859,0.1880689412355423,-3.097306728,0.13176514208316803,1.249436378479004
frame_0788,0.5912127494812012,0.095676295,0.18741978704929352,-3.110294819,0.14478959143161774,1.2743347883224487
frame_0789,0.5885354280471802,0.09693791,0.18667243421077728,-3.124190331,0.1540042757987976,1.2978651523590088
frame_0790,0.586094081,0.098053217,0.18570643663406372,-3.137704134,0.16133207082748413,1.3193176984786987
frame_0791,0.5841303467750549,0.098687127,0.18473243713378906,3.135246753692627,0.16389361023902893,1.3340989351272583
frame_0792,0.5823785066604614,0.098856002,0.18381434679031372,3.125138759613037,0.16428709030151367,1.3464456796646118
frame_0793,0.5805953741073608,0.098558143,0.18264375627040863,3.1154255867004395,0.16258656978607178,1.3557113409042358
frame_0794,0.5786299109458923,0.09797664,0.1817934513092041,3.1035449504852295,0.16001936793327332,1.365441083908081
frame_0795,0.5761714577674866,0.097486727,0.18091724812984467,3.085106134414673,0.15656518936157227,1.3812110424041748
frame_0796,0.5725318193435669,0.096896335,0.1794731616973877,3.059600353240967,0.1500663310289383,1.4031847715377808
frame_0797,0.5679478645324707,0.096419148,0.17783698439598083,3.029817819595337,0.1401342749595642,1.428864837
frame_0798,0.5627500414848328,0.095594659,0.17582252621650696,2.9995505809783936,0.12798713147640228,1.4542760848999023
frame_0799,0.5578314065933228,0.094228886,0.17422345280647278,2.973966598510742,0.11638680100440979,1.4748259782791138
frame_0800,0.5534520745277405,0.092272483,0.17311757802963257,2.952913522720337,0.10586318373680115,1.4906846284866333
frame_0801,0.5495914816856384,0.089788541,0.17265886068344116,2.9325826168060303,0.094479293,1.5032594203948975
frame_0802,0.5459022521972656,0.087748401,0.17260636389255524,2.908848762512207,0.082227878,1.5194950103759766
frame_0803,0.5419348478317261,0.085984565,0.17219321429729462,2.8808987140655518,0.067633502,1.5398128032684326
frame_0804,0.5379612445831299,0.084284805,0.17227134108543396,2.844573736190796,0.049289315938949585,1.5624030828475952
frame_0805,0.5343462824821472,0.082191028,0.1730869859457016,2.8078174591064453,0.029289763420820236,1.5816246271133423
frame_0806,0.5310459733009338,0.079810046,0.1742548942565918,2.7743868827819824,0.011642856523394585,1.6007779836654663
frame_0807,0.5279372930526733,0.07696034,0.17530347406864166,2.7472991943359375,-0.003404886,1.614137887954712
frame_0808,0.5247487425804138,0.074694239,0.17465370893478394,2.737971305847168,-0.010329037,1.6172059774398804
frame_0809,0.5212096571922302,0.073505573,0.17262576520442963,2.7416844367980957,-0.011033287,1.6169220209121704
frame_0810,0.5167377,0.074050412,0.16956216096878052,2.751934528,-0.010595932,1.6181868314743042
frame_0811,0.5110819935798645,0.075960457,0.16588562726974487,2.7653210163116455,-0.011952935,1.620800256729126
frame_0812,0.504155159,0.07898555,0.16153652966022491,2.780998706817627,-0.016041441,1.6245698928833008
